Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Easy,5000,1.3233,50,0,0,0,0,0,0,0
Easy,5500,7.1859,50,5,0,0,0,0,0,0
Easy,5200,8.2604,52,0,0,0,0,0,0,0
Easy,5300,9.6493,42,11,0,0,0,0,0,0
Easy,4500,0.7536,45,0,0,0,0,0,0,0
Easy,4800,0.8683,48,0,0,0,0,0,0,0
Easy,5100,9.499,37,14,0,0,0,0,0,0
Easy,5200,5.2665,37,15,0,0,0,0,0,0
Easy,5100,2.7824,41,10,0,0,0,0,0,0
Easy,4800,2.5593,48,0,0,0,0,0,0,0
Easy,4500,1.0952,45,0,0,0,0,0,0,0
Easy,5200,3.0563,52,0,0,0,0,0,0,0
Easy,5100,1.3843,50,1,0,0,0,0,0,0
Easy,4400,1.814,44,0,0,0,0,0,0,0
Easy,5000,4.7468,49,1,0,0,0,0,0,0
Easy,5000,3.1937,50,0,0,0,0,0,0,0
Easy,4900,11.724,47,2,0,0,0,0,0,0
Easy,4900,1.6096,49,0,0,0,0,0,0,0
Easy,4600,2.1086,46,0,0,0,0,0,0,0
Easy,5400,3.2591,50,4,0,0,0,0,0,0
Easy,4700,1.8274,47,0,0,0,0,0,0,0
Easy,4600,0.57,46,0,0,0,0,0,0,0
Easy,5100,3.7907,39,12,0,0,0,0,0,0
Easy,4900,1.5811,41,8,0,0,0,0,0,0
Easy,4500,4.8378,45,0,0,0,0,0,0,0
Easy,4600,0.5649,46,0,0,0,0,0,0,0
Easy,4400,0.4985,44,0,0,0,0,0,0,0
Easy,5300,10.1426,45,8,0,0,0,0,0,0
Easy,5300,4.4993,53,0,0,0,0,0,0,0
Easy,5500,5.2395,48,7,0,0,0,0,0,0
Easy,4400,1.684,44,0,0,0,0,0,0,0
Easy,5200,2.6476,52,0,0,0,0,0,0,0
Easy,5100,6.266,49,2,0,0,0,0,0,0
Easy,4600,1.4032,46,0,0,0,0,0,0,0
Easy,5000,10.2105,44,6,0,0,0,0,0,0
Easy,5100,3.4397,51,0,0,0,0,0,0,0
Easy,6150,3.3299,42,10,1,1,0,0,0,0
Easy,5400,19.5938,48,6,0,0,0,0,0,0
Easy,4400,1.0416,44,0,0,0,0,0,0,0
Easy,5300,24.5127,44,9,0,0,0,0,0,0
Easy,4600,0.9458,45,1,0,0,0,0,0,0
Easy,4400,1.7786,44,0,0,0,0,0,0,0
Easy,4700,1.0436,47,0,0,0,0,0,0,0
Easy,4500,5.6436,42,3,0,0,0,0,0,0
Easy,5100,2.5097,46,5,0,0,0,0,0,0
Medium,5400,78.0138,46,8,0,0,0,0,0,0
Medium,7550,9.0137,44,11,2,0,0,1,0,0
Medium,5300,7.4335,37,16,0,0,0,0,0,0
Medium,5700,35.2088,47,10,0,0,0,0,0,0
Medium,6450,26.5194,50,7,3,0,0,0,0,0
Medium,7050,392.7782,42,15,0,1,1,0,0,0
Medium,5500,30.945,45,10,0,0,0,0,0,0
Medium,5600,128.3713,44,12,0,0,0,0,0,0
Medium,5950,16.7325,38,16,2,0,0,0,0,0
Medium,9400,11.0153,46,11,1,1,2,1,0,0
Medium,9700,9.5336,44,9,2,1,3,1,0,0
Medium,5500,17.6785,52,3,0,0,0,0,0,0
Medium,8800,39.9442,42,14,4,4,1,0,0,0
Medium,6750,27.6004,41,17,1,1,0,0,0,0
Medium,7200,45.8917,42,13,1,1,1,0,0,0
Medium,6050,6.5583,40,15,2,0,0,0,0,0
Medium,5500,17.971,44,11,0,0,0,0,0,0
Medium,5700,53.0558,54,3,0,0,0,0,0,0
Medium,5500,27.94,41,14,0,0,0,0,0,0
Medium,6250,21.1151,35,20,3,0,0,0,0,0
Medium,5500,12.0819,43,12,0,0,0,0,0,0
Medium,5650,16.1493,33,20,1,0,0,0,0,0
Medium,5400,3.5578,40,14,0,0,0,0,0,0
Medium,5400,12.0055,45,9,0,0,0,0,0,0
Medium,6950,20.8387,41,11,5,1,0,0,0,0
Medium,5400,7.9439,54,0,0,0,0,0,0,0
Medium,6950,8.283,45,9,4,1,0,0,0,0
Medium,6450,13.6083,40,11,3,1,0,0,0,0
Medium,5850,6.4047,42,11,2,0,0,0,0,0
Medium,7000,6.7257,39,11,3,0,2,0,0,0
Medium,5700,70.4911,47,10,0,0,0,0,0,0
Medium,5600,9.2472,48,8,0,0,0,0,0,0
Medium,6450,9.6667,39,14,2,1,0,0,0,0
Medium,6950,16.3555,35,21,3,1,0,0,0,0
Medium,6350,25.7548,41,15,3,0,0,0,0,0
Medium,5400,8.4355,53,1,0,0,0,0,0,0
Medium,5600,140.9715,52,4,0,0,0,0,0,0
Medium,5400,18.2544,51,3,0,0,0,0,0,0
Medium,5550,12.7541,42,8,2,0,0,0,0,0
Medium,12200,101.3163,39,18,6,2,5,1,0,0
Medium,5450,2.8146,34,15,2,0,0,0,0,0
Medium,6050,32.7888,41,14,2,0,0,0,0,0
Medium,7050,10.7046,39,14,0,0,3,0,0,0
Medium,5500,4.7274,46,9,0,0,0,0,0,0
Medium,6900,20.9973,41,15,2,0,1,0,0,0
Medium,8100,10.2333,44,12,5,1,1,0,0,0
Medium,7150,19.0543,40,18,3,1,0,0,0,0
Medium,5950,41.0599,40,16,1,0,0,0,0,0
Medium,9100,10.6711,47,4,1,2,5,0,0,0
Medium,5700,31.0361,40,17,0,0,0,0,0,0
Medium,7450,13.8785,41,14,6,1,0,0,0,0
Medium,5400,14.4815,51,3,0,0,0,0,0,0
Medium,5500,11.8436,37,18,0,0,0,0,0,0
Medium,5400,7.8277,53,1,0,0,0,0,0,0
Medium,5500,13.8022,36,19,0,0,0,0,0,0
Medium,8200,44.173,44,10,4,1,2,0,0,0
Medium,5600,21.9513,47,9,0,0,0,0,0,0
Medium,6450,21.3448,33,20,5,0,0,0,0,0
Medium,5400,5.1958,50,4,0,0,0,0,0,0
Medium,5400,4.5342,41,13,0,0,0,0,0,0
Medium,5600,20.0167,47,9,0,0,0,0,0,0
Medium,5600,15.926,54,2,0,0,0,0,0,0
Medium,5500,3.5133,40,15,0,0,0,0,0,0
Medium,6150,3.2683,43,9,1,1,0,0,0,0
Medium,7250,16.0077,35,20,0,0,3,0,0,0
Medium,5700,28.3995,41,16,0,0,0,0,0,0
Medium,5500,12.2194,50,5,0,0,0,0,0,0
Medium,5800,53.3985,40,18,0,0,0,0,0,0
Medium,5500,9.8773,44,11,0,0,0,0,0,0
Medium,10400,2.3977,43,9,1,1,8,0,0,0
Medium,6150,14.8797,43,11,3,0,0,0,0,0
Medium,5700,18.5449,56,1,0,0,0,0,0,0
Medium,10300,19.7582,43,11,7,1,5,0,0,0
Medium,5500,2.5437,48,7,0,0,0,0,0,0
Medium,5700,24.2155,39,18,0,0,0,0,0,0
Medium,5700,50.0644,44,13,0,0,0,0,0,0
Medium,8000,9.1559,48,7,5,1,1,0,0,0
Medium,10900,18.7825,42,12,1,3,2,2,0,0
Medium,6150,14.8561,49,7,2,0,0,0,0,0
Medium,10000,7.234,47,5,4,1,3,1,0,0
Medium,5500,18.0814,43,12,0,0,0,0,0,0
Medium,5500,11.0746,43,12,0,0,0,0,0,0
Medium,5900,37.1774,50,9,0,0,0,0,0,0
Medium,7400,39.2938,45,10,2,1,1,0,0,0
Medium,6150,5.7407,44,10,3,0,0,0,0,0
Medium,5700,64.9144,54,3,0,0,0,0,0,0
Medium,7350,19.0677,45,11,8,0,0,0,0,0
Medium,9600,34.3695,38,20,2,0,6,0,0,0
Medium,5500,8.1647,47,8,0,0,0,0,0,0
Medium,7250,138.2825,40,14,1,0,0,1,0,0
Medium,6850,16.3183,46,11,2,1,0,0,0,0
Medium,6750,14.9519,37,19,5,0,0,0,0,0
Medium,8300,36.6255,42,16,3,0,3,0,0,0
Medium,5850,8.9121,43,10,2,0,0,0,0,0
Medium,5400,9.4102,49,5,0,0,0,0,0,0
Medium,7800,17.6537,46,6,3,1,2,0,0,0
Medium,5400,8.6568,43,11,0,0,0,0,0,0
Medium,5400,8.2317,54,0,0,0,0,0,0,0
Medium,7350,106.7881,44,13,3,2,0,0,0,0
Medium,11400,12.6075,42,10,1,1,7,1,0,0
Medium,6850,13.3687,41,15,0,0,2,0,0,0
Medium,7100,4.4056,36,13,1,1,2,0,0,0
Medium,12900,112.9695,51,6,8,0,5,2,0,0
Medium,7850,21.5002,43,12,8,1,0,0,0,0
Medium,6150,8.9244,38,14,1,1,0,0,0,0
Medium,5600,35.8192,44,12,0,0,0,0,0,0
Medium,7050,84.96,40,17,6,0,0,0,0,0
Medium,5300,4.0929,48,5,0,0,0,0,0,0
Medium,6450,21.1344,41,14,4,0,0,0,0,0
Medium,5500,2.2148,53,2,0,0,0,0,0,0
Medium,5500,38.6769,33,22,0,0,0,0,0,0
Medium,5600,8.9693,41,15,0,0,0,0,0,0
Medium,7800,36.5049,43,12,2,0,3,0,0,0
Medium,9300,29.3531,42,15,3,1,1,1,0,0
Medium,8600,21.6392,39,16,4,2,2,0,0,0
Medium,5850,13.8185,36,15,3,0,0,0,0,0
Medium,7800,3.186,47,4,1,1,3,0,0,0
Medium,6350,5.2151,39,17,0,0,1,0,0,0
Medium,6750,94.99,39,19,1,1,0,0,0,0
Medium,11100,6.3442,44,8,1,1,4,2,0,0
Medium,5500,5.8004,49,6,0,0,0,0,0,0
Medium,5600,46.9532,43,13,0,0,0,0,0,0
Medium,5600,15.1786,37,19,0,0,0,0,0,0
Medium,6150,10.1583,38,16,3,0,0,0,0,0
Medium,5900,30.9029,43,16,0,0,0,0,0,0
Medium,5700,107.1351,39,18,0,0,0,0,0,0
Medium,5400,8.6221,51,3,0,0,0,0,0,0
Medium,5400,8.4592,48,6,0,0,0,0,0,0
Medium,7700,9.4527,45,8,2,1,2,0,0,0
Medium,5800,24.7552,49,9,0,0,0,0,0,0
Medium,5400,15.9238,47,7,0,0,0,0,0,0
Medium,6350,19.8228,45,11,3,0,0,0,0,0
Medium,8500,4.5718,43,9,2,0,5,0,0,0
Medium,5500,21.1114,47,8,0,0,0,0,0,0
Medium,5400,3.4438,44,10,0,0,0,0,0,0
Medium,6450,13.7687,47,10,3,0,0,0,0,0
Medium,6050,28.016,44,13,1,0,0,0,0,0
Medium,5600,14.5819,42,14,0,0,0,0,0,0
Medium,10700,3.72,36,13,2,0,7,1,0,0
Medium,6550,41.7659,51,5,4,0,0,0,0,0
Medium,5500,59.3747,28,27,0,0,0,0,0,0
Medium,6900,46.7491,41,15,2,0,1,0,0,0
Medium,5600,10.4634,51,5,0,0,0,0,0,0
Medium,6150,10.7349,37,17,3,0,0,0,0,0
Medium,5400,14.271,42,12,0,0,0,0,0,0
Medium,5400,7.4622,48,6,0,0,0,0,0,0
Medium,9200,26.0954,45,12,6,2,2,0,0,0
Medium,5400,6.705,48,6,0,0,0,0,0,0
Medium,5500,9.2735,53,2,0,0,0,0,0,0
Medium,6450,39.9661,44,13,3,0,0,0,0,0
Medium,7800,6.0672,37,16,5,1,1,0,0,0
Medium,5600,7.9134,40,16,0,0,0,0,0,0
Medium,5400,19.5359,40,14,0,0,0,0,0,0
Medium,5400,13.1521,53,1,0,0,0,0,0,0
Medium,6950,31.5317,41,13,4,1,0,0,0,0
Medium,5850,13.2369,45,8,2,0,0,0,0,0
Medium,6250,362.9604,39,18,2,0,0,0,0,0
Medium,7600,4.7798,40,14,4,0,2,0,0,0
Medium,5600,12.9452,38,18,0,0,0,0,0,0
Medium,5500,23.1886,51,4,0,0,0,0,0,0
Medium,5400,67.3682,51,3,0,0,0,0,0,0
Medium,5600,10.745,55,1,0,0,0,0,0,0
Medium,7400,12.8994,47,7,3,0,2,0,0,0
Medium,5500,14.1186,46,9,0,0,0,0,0,0
Medium,5500,7.7787,47,8,0,0,0,0,0,0
Medium,5700,11.7907,45,12,0,0,0,0,0,0
Medium,7250,34.0354,39,18,7,0,0,0,0,0
Medium,5400,20.2643,44,10,0,0,0,0,0,0
Medium,5400,10.8959,40,14,0,0,0,0,0,0
Medium,5400,3.2277,54,0,0,0,0,0,0,0
Medium,5850,21.664,38,17,1,0,0,0,0,0
Medium,5500,13.2646,44,11,0,0,0,0,0,0
Medium,5700,18.5928,56,1,0,0,0,0,0,0
Medium,6050,13.0974,40,15,2,0,0,0,0,0
Medium,6150,19.3618,39,19,1,0,0,0,0,0
Medium,5500,10.0597,55,0,0,0,0,0,0,0
Medium,5400,4.984,32,22,0,0,0,0,0,0
Medium,8100,10.0539,35,18,2,0,4,0,0,0
Medium,5700,1106.0943,44,13,0,0,0,0,0,0
Medium,8600,27.5355,49,7,3,0,4,0,0,0
Medium,6850,12.2784,40,15,6,0,0,0,0,0
Medium,7400,42.6664,35,20,5,0,1,0,0,0
Medium,6350,27.681,42,14,0,0,1,0,0,0
Medium,6400,14.4571,43,15,0,1,0,0,0,0
Medium,6550,23.4081,37,21,3,0,0,0,0,0
Medium,5900,137.976,46,13,0,0,0,0,0,0
Medium,5550,2.338,39,13,1,0,0,0,0,0
Medium,5500,25.7122,38,17,0,0,0,0,0,0
Medium,5500,32.7431,42,13,0,0,0,0,0,0
Medium,5400,16.4499,45,9,0,0,0,0,0,0
Medium,8300,2.2862,47,5,1,0,5,0,0,0
Medium,11300,10.3847,40,14,5,0,6,1,0,0
Medium,5500,3.4602,53,2,0,0,0,0,0,0
Medium,6550,6.0157,44,10,5,0,0,0,0,0
Medium,6750,21.6302,45,11,5,0,0,0,0,0
Medium,8500,6.3698,41,13,5,3,1,0,0,0
Medium,6050,11.9943,35,20,2,0,0,0,0,0
Medium,5900,71.4644,53,6,0,0,0,0,0,0
Medium,7700,9.7757,44,12,1,0,3,0,0,0
Medium,6550,9.6859,44,12,1,1,0,0,0,0
Medium,5500,24.4817,44,11,0,0,0,0,0,0
Medium,10700,50.0752,47,7,7,0,4,1,0,0
Medium,5500,9.8526,45,10,0,0,0,0,0,0
Medium,5400,7.2486,39,15,0,0,0,0,0,0
Medium,5750,6.8639,38,14,2,0,0,0,0,0
Medium,6550,6.5863,51,2,0,0,2,0,0,0
Medium,5500,18.9175,49,6,0,0,0,0,0,0
Medium,5400,11.2047,54,0,0,0,0,0,0,0
Medium,6950,19.1886,47,7,4,1,0,0,0,0
Medium,5500,6.566,52,3,0,0,0,0,0,0
Medium,5600,38.2502,41,15,0,0,0,0,0,0
Medium,6050,12.31,46,7,3,0,0,0,0,0
Medium,5500,12.3937,44,11,0,0,0,0,0,0
Medium,8700,4.4037,37,15,3,0,5,0,0,0
Medium,6350,200.7638,34,24,2,0,0,0,0,0
Medium,6050,33.8104,47,10,1,0,0,0,0,0
Medium,6850,11.0344,48,7,6,0,0,0,0,0
Medium,5650,7.9798,49,4,1,0,0,0,0,0
Medium,6650,21.6278,39,16,2,1,0,0,0,0
Medium,5800,67.6014,44,14,0,0,0,0,0,0
Medium,6350,4.1915,36,16,2,1,0,0,0,0
Medium,5400,10.385,46,8,0,0,0,0,0,0
Medium,5600,21.204,36,20,0,0,0,0,0,0
Medium,8150,14.8129,49,8,4,0,0,1,0,0
Medium,5600,10.3438,48,8,0,0,0,0,0,0
Medium,6750,4.5225,47,7,3,1,0,0,0,0
Medium,5850,11.9667,37,18,1,0,0,0,0,0
Medium,5850,3.6636,40,13,2,0,0,0,0,0
Medium,5700,27.2866,49,8,0,0,0,0,0,0
Medium,5400,5.4951,52,2,0,0,0,0,0,0
Medium,9800,16.7811,41,13,2,1,3,1,0,0
Medium,5500,8.5117,48,7,0,0,0,0,0,0
Medium,5600,15.1065,44,12,0,0,0,0,0,0
Medium,5750,17.4387,42,12,1,0,0,0,0,0
Medium,7250,17.5415,43,11,4,2,0,0,0,0
Medium,5450,4.2559,50,1,1,0,0,0,0,0
Medium,6000,11.3767,41,13,0,1,0,0,0,0
Medium,5400,3.3074,53,1,0,0,0,0,0,0
Medium,5600,77.1192,47,9,0,0,0,0,0,0
Medium,5600,7.7372,46,10,0,0,0,0,0,0
Medium,6650,63.2426,35,18,3,1,0,0,0,0
Medium,5350,1.9635,38,12,1,0,0,0,0,0
Medium,5750,9.872,44,10,1,0,0,0,0,0
Medium,5700,16.4865,35,22,0,0,0,0,0,0
Medium,8700,55.9428,45,10,4,0,4,0,0,0
Medium,6050,11.9675,39,12,4,0,0,0,0,0
Medium,6700,6.7371,43,9,3,0,1,0,0,0
Medium,5450,58.5368,44,7,1,0,0,0,0,0
Medium,9000,13.8701,43,10,2,2,4,0,0,0
Medium,10200,25.4657,42,15,5,1,5,0,0,0
Medium,12100,65.5012,44,13,2,1,7,1,0,0
Medium,5400,14.839,42,12,0,0,0,0,0,0
Medium,8200,49.0346,37,19,1,0,1,1,0,0
Medium,5600,7.5777,44,12,0,0,0,0,0,0
Medium,5400,4.5073,48,6,0,0,0,0,0,0
Medium,5400,5.8701,54,0,0,0,0,0,0,0
Medium,5750,9.9759,35,17,2,0,0,0,0,0
Medium,5500,8.4308,52,3,0,0,0,0,0,0
Medium,5600,42.4946,39,17,0,0,0,0,0,0
Medium,9700,42.279,48,9,5,1,4,0,0,0
Medium,8000,17.0259,37,19,5,0,2,0,0,0
Medium,6100,5.5933,43,12,0,1,0,0,0,0
Medium,6850,12.7169,45,10,3,1,0,0,0,0
Medium,7800,8.0836,43,9,3,1,2,0,0,0
Medium,6350,89.6453,45,9,1,1,0,0,0,0
Medium,6350,54.3078,44,14,2,0,0,0,0,0
Medium,5800,802.8876,50,8,0,0,0,0,0,0
Medium,6400,10.3689,41,12,1,0,1,0,0,0
Medium,5400,10.1229,42,12,0,0,0,0,0,0
Medium,5600,26.9342,36,20,0,0,0,0,0,0
Medium,7200,17.8693,40,12,1,2,1,0,0,0
Medium,5600,9.9209,46,10,0,0,0,0,0,0
Medium,5500,84.1056,42,13,0,0,0,0,0,0
Medium,5500,11.2397,50,5,0,0,0,0,0,0
Medium,6800,12.6825,48,7,2,0,1,0,0,0
Medium,10100,13.8626,34,20,4,0,4,1,0,0
Medium,5700,3.3896,34,17,0,1,0,0,0,0
Medium,7550,9.1073,41,12,6,2,0,0,0,0
Medium,7450,16.5172,44,8,0,0,1,1,0,0
Medium,12000,9.0443,39,16,8,0,6,1,0,0
Medium,5600,16.6626,49,7,0,0,0,0,0,0
Medium,6350,13.7701,47,9,3,0,0,0,0,0
Medium,5500,116.1789,47,8,0,0,0,0,0,0
Medium,6350,5.533,40,12,2,1,0,0,0,0
Medium,5600,3.841,39,17,0,0,0,0,0,0
Medium,5850,7.1645,41,12,2,0,0,0,0,0
Medium,5400,16.2262,43,11,0,0,0,0,0,0
Medium,7400,16.86,39,17,2,0,2,0,0,0
Medium,5900,52.0354,38,21,0,0,0,0,0,0
Medium,12400,73.6435,42,13,2,2,5,2,0,0
Medium,6150,36.5859,37,19,2,0,0,0,0,0
Medium,6750,236.3569,40,16,5,0,0,0,0,0
Medium,7500,3.1861,46,7,4,0,2,0,0,0
Medium,5600,144.3571,54,2,0,0,0,0,0,0
Medium,5900,30.7637,45,14,0,0,0,0,0,0
Medium,6250,15.2104,45,8,1,1,0,0,0,0
Medium,5950,6.9803,34,20,2,0,0,0,0,0
Medium,5600,210.3481,44,12,0,0,0,0,0,0
Medium,5500,53.2406,40,15,0,0,0,0,0,0
Medium,5700,64.0712,38,19,0,0,0,0,0,0
Medium,6950,212.1275,43,13,6,0,0,0,0,0
Medium,5800,358.6084,38,20,0,0,0,0,0,0
Medium,5800,216.993,42,10,0,1,0,0,0,0
Medium,6250,38.1425,44,11,3,0,0,0,0,0
Medium,6250,10.2961,43,14,2,0,0,0,0,0
Medium,5600,23.9432,51,5,0,0,0,0,0,0
Medium,5600,20.8454,44,12,0,0,0,0,0,0
Medium,5700,33.033,50,7,0,0,0,0,0,0
Medium,7400,15.0005,47,8,5,0,1,0,0,0
Medium,6850,25.9586,34,21,6,0,0,0,0,0
Medium,5700,11.4893,38,19,0,0,0,0,0,0
Medium,6050,41.7626,43,12,2,0,0,0,0,0
Medium,5700,15.5841,41,16,0,0,0,0,0,0
Medium,5500,16.6268,51,4,0,0,0,0,0,0
Medium,5950,12.188,47,9,1,0,0,0,0,0
Medium,5600,15.2208,43,13,0,0,0,0,0,0
Medium,5600,15.0279,38,18,0,0,0,0,0,0
Medium,5950,9.6801,38,14,0,0,1,0,0,0
Medium,5600,37.6078,50,6,0,0,0,0,0,0
Medium,7100,68.8509,46,7,2,0,2,0,0,0
Medium,5600,28.1631,51,5,0,0,0,0,0,0
Medium,5600,16.3729,51,5,0,0,0,0,0,0
Medium,5500,26.2431,48,7,0,0,0,0,0,0
Medium,6750,8.4298,45,9,3,1,0,0,0,0
Medium,8750,14.174,41,13,0,1,2,1,0,0
Medium,5500,12.1403,32,23,0,0,0,0,0,0
Medium,8400,14.0814,44,12,2,0,1,1,0,0
Medium,6750,9.8882,38,16,3,1,0,0,0,0
Medium,5500,39.4779,46,9,0,0,0,0,0,0
Medium,5700,76.8216,47,10,0,0,0,0,0,0
Medium,6850,4.1091,42,9,0,0,3,0,0,0
Medium,11100,10.2175,49,4,9,1,6,0,0,0
Medium,5800,60.1101,40,18,0,0,0,0,0,0
Medium,5500,31.5427,36,19,0,0,0,0,0,0
Medium,7000,14.7719,45,12,2,0,1,0,0,0
Medium,8600,17.3846,41,13,2,2,3,0,0,0
Medium,5700,45.9014,50,7,0,0,0,0,0,0
Medium,11400,14.1595,52,1,3,1,6,1,0,0
Medium,5500,7.708,44,11,0,0,0,0,0,0
Medium,5400,48.4963,39,15,0,0,0,0,0,0
Medium,8400,29.115,39,15,5,1,2,0,0,0
Medium,11100,12.9777,48,3,2,0,5,2,0,0
Medium,5850,34.0351,48,5,2,0,0,0,0,0
Medium,7100,268.224,50,6,3,0,1,0,0,0
Medium,6550,16.488,42,11,0,0,2,0,0,0
Medium,5500,33.0876,40,15,0,0,0,0,0,0
Medium,6550,34.0036,40,18,3,0,0,0,0,0
Medium,5850,19.2199,44,11,1,0,0,0,0,0
Medium,5850,8.669,45,10,1,0,0,0,0,0
Medium,5800,51.1504,54,4,0,0,0,0,0,0
Medium,6950,65.836,44,12,6,0,0,0,0,0
Medium,9900,7.391,44,10,2,0,2,2,0,0
Medium,5750,11.0641,37,17,1,0,0,0,0,0
Medium,5550,2.9345,38,12,2,0,0,0,0,0
Medium,5650,10.7557,39,14,1,0,0,0,0,0
Medium,5500,196.9815,43,12,0,0,0,0,0,0
Medium,6650,21.5817,43,14,4,0,0,0,0,0
Medium,7300,35.5574,47,9,4,0,1,0,0,0
Medium,6350,25.6485,42,16,2,0,0,0,0,0
Medium,5400,12.2552,40,14,0,0,0,0,0,0
Medium,5400,13.7806,43,11,0,0,0,0,0,0
Medium,5500,19.7252,35,20,0,0,0,0,0,0
Medium,6750,69.1454,42,11,2,2,0,0,0,0
Medium,5650,7.3145,39,14,1,0,0,0,0,0
Medium,7800,3.6251,46,6,1,0,4,0,0,0
Medium,6650,14.2862,34,21,5,0,0,0,0,0
Medium,7150,23.2272,33,23,1,3,0,0,0,0
Medium,5500,16.0283,44,11,0,0,0,0,0,0
Medium,5400,5.3404,31,23,0,0,0,0,0,0
Medium,6550,203.4303,48,8,1,1,0,0,0,0
Medium,5400,7.4999,46,8,0,0,0,0,0,0
Medium,5800,12.991,37,21,0,0,0,0,0,0
Medium,5950,13.9919,40,14,2,0,0,0,0,0
Medium,8100,154.1322,43,15,4,1,1,0,0,0
Medium,5500,18.5624,47,8,0,0,0,0,0,0
Medium,8500,4.8279,42,10,7,0,3,0,0,0
Medium,5500,45.9317,34,21,0,0,0,0,0,0
Medium,5600,21.8879,36,20,0,0,0,0,0,0
Medium,5500,17.4184,40,15,0,0,0,0,0,0
Medium,5600,19.4307,47,9,0,0,0,0,0,0
Medium,6350,7.3312,37,15,5,0,0,0,0,0
Medium,7700,9.3902,40,14,2,0,3,0,0,0
Medium,7050,34.9015,47,10,3,1,0,0,0,0
Medium,8700,5.7868,39,15,2,0,2,1,0,0
Medium,6250,15.9103,47,10,2,0,0,0,0,0
Medium,5600,19.6616,40,16,0,0,0,0,0,0
Medium,6850,39.9583,36,21,5,0,0,0,0,0
Medium,7000,25.3414,40,15,3,0,1,0,0,0
Medium,5700,66.8384,51,6,0,0,0,0,0,0
Medium,6050,2.9849,46,3,2,1,0,0,0,0
Medium,5500,5.3038,45,10,0,0,0,0,0,0
Medium,6550,59.8477,45,11,1,1,0,0,0,0
Medium,5500,9.0517,48,7,0,0,0,0,0,0
Medium,6650,19.376,45,10,2,1,0,0,0,0
Medium,5800,145.4928,48,10,0,0,0,0,0,0
Medium,6550,27.0046,36,20,4,0,0,0,0,0
Medium,6450,8.9768,46,9,1,1,0,0,0,0
Medium,5500,15.0467,47,8,0,0,0,0,0,0
Medium,10200,12.7478,48,7,4,0,7,0,0,0
Medium,6350,9.875,42,12,4,0,0,0,0,0
Medium,5700,147.1607,44,13,0,0,0,0,0,0
Medium,9400,59.905,50,7,1,1,2,1,0,0
Medium,7200,6.1117,41,8,2,0,3,0,0,0
Medium,5500,7.5133,51,4,0,0,0,0,0,0
Medium,6050,86.4407,40,13,0,0,1,0,0,0
Medium,5500,6.7131,55,0,0,0,0,0,0,0
Medium,6050,90.2089,42,15,1,0,0,0,0,0
Medium,5600,13.3323,48,8,0,0,0,0,0,0
Medium,5500,50.1335,49,6,0,0,0,0,0,0
Medium,7600,12.0693,47,8,1,0,3,0,0,0
Medium,5500,81.9478,35,20,0,0,0,0,0,0
Medium,5400,11.5303,42,12,0,0,0,0,0,0
Medium,6950,11.8256,40,16,3,1,0,0,0,0
Medium,7400,4.5622,38,17,5,0,1,0,0,0
Medium,6850,48.2121,38,19,5,0,0,0,0,0
Medium,6150,77.9193,37,19,2,0,0,0,0,0
Medium,8600,10.1933,48,7,3,1,3,0,0,0
Medium,5400,29.4403,43,11,0,0,0,0,0,0
Medium,5500,8.1575,53,2,0,0,0,0,0,0
Medium,7900,2.1516,38,10,1,0,5,0,0,0
Medium,6050,32.6593,40,17,1,0,0,0,0,0
Medium,5500,23.1497,47,8,0,0,0,0,0,0
Medium,5400,8.7345,42,12,0,0,0,0,0,0
Medium,7350,48.6437,40,17,3,2,0,0,0,0
Medium,5400,15.6492,50,4,0,0,0,0,0,0
Medium,7300,18.6445,41,15,4,0,1,0,0,0
Medium,5700,6.1848,56,1,0,0,0,0,0,0
Medium,5400,13.1976,32,22,0,0,0,0,0,0
Medium,5500,15.3609,40,15,0,0,0,0,0,0
Medium,6550,27.2855,41,15,4,0,0,0,0,0
Medium,7600,7.2601,44,8,5,0,2,0,0,0
Medium,6150,14.7816,44,10,3,0,0,0,0,0
Medium,7050,8.9142,40,18,0,0,2,0,0,0
Medium,6350,5.0442,43,11,1,1,0,0,0,0
Medium,5500,7.7913,50,5,0,0,0,0,0,0
Medium,6750,67.0999,42,14,2,1,0,0,0,0
Medium,5600,11.5739,42,14,0,0,0,0,0,0
Medium,5700,15.7568,33,24,0,0,0,0,0,0
Medium,6450,24.2066,39,18,3,0,0,0,0,0
Medium,6850,11.2746,41,14,3,1,0,0,0,0
Medium,6800,15.6497,47,10,1,0,1,0,0,0
Medium,5500,9.9899,40,15,0,0,0,0,0,0
Medium,5850,3.5853,43,6,4,0,0,0,0,0
Medium,5500,118.6965,36,19,0,0,0,0,0,0
Medium,5600,38.1107,40,16,0,0,0,0,0,0
Medium,9700,14.5514,46,10,6,0,5,0,0,0
Medium,5400,15.7721,41,13,0,0,0,0,0,0
Medium,6650,7.9645,41,14,5,0,0,0,0,0
Medium,7250,12.3196,41,15,3,2,0,0,0,0
Medium,5400,7.3742,51,3,0,0,0,0,0,0
Medium,6150,25.1009,39,15,3,0,0,0,0,0
Medium,5400,8.7758,39,15,0,0,0,0,0,0
Medium,5400,79.5548,54,0,0,0,0,0,0,0
